ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7659834,FAL,6062738,ST          0005,,,CAB_A,2022-06-14,13:27:57,1967,22,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,2736.0,3465.0,3465.0,3465.0,F1,105.0,0.0,100.0,2022-06-14 13:27:57,,,,,,,ID_PI_ALARM_ML,1
7659786,FAL,6062624,ST          0008,,,CAB_A,2022-06-14,14:06:06,136826,26,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,2584.0,3273.0,3273.0,3273.0,F1,88.0,0.0,100.0,2022-06-14 14:06:06,,,,,,,ID_PI_ALARM_ML,1
7660491,FAL,6063724,SBT         0007,,,CAB_A,2022-06-14,15:09:30,309186,28,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,2463.0,3120.0,3120.0,3120.0,F1,79.0,0.0,100.0,2022-06-14 15:09:30,,,,,,,ID_PI_ALARM_ML,1
7660058,FAL,6063158,ST          0008,,,CAB_A,2022-06-14,15:30:30,1944,28,3,1,3,PROTEZIONE,PI_REVERSE,GIALLO,NEUTRO,2321.0,2940.0,2940.0,2940.0,F1,74.0,0.0,100.0,2022-06-14 15:30:30,,,,,,,ID_PI_ALARM_ML,1
7649497,FAL,6050655,ST          0008,,,CAB_A,2022-06-10,09:43:54,723,10,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2495.0,3160.0,3160.0,3160.0,F1,133.0,1.0,99.0,2022-06-10 09:43:54,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7652590,FAL,6053820,ST          0005,,,CAB_A,2022-06-11,09:41:09,3046,12,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2502.0,3169.0,3169.0,3169.0,F1,131.0,0.0,100.0,2022-06-11 09:41:09,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7654400,FAL,6056214,ST          0008,,,CAB_A,2022-06-11,19:37:54,664,18,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2255.0,2856.0,2856.0,2856.0,F1,82.0,2.0,98.0,2022-06-11 19:37:54,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7654368,FAL,6056077,ST          0012,,,CAB_A,2022-06-12,08:58:06,621,10,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,1222.0,1548.0,1548.0,1548.0,F1,37.0,1.0,97.0,2022-06-12 08:58:06,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7654683,FAL,6056892,ST          0012,,,CAB_A,2022-06-12,12:58:57,1187,13,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,1078.0,1365.0,1365.0,1365.0,F1,28.0,1.0,97.0,2022-06-12 12:58:57,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7654924,FAL,6057438,SB          0002,,,CAB_A,2022-06-13,04:49:27,719,5,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2433.0,3082.0,3082.0,3082.0,F1,123.0,0.0,100.0,2022-06-13 04:49:27,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7658012,FAL,6061071,ST          0006,,,CAB_A,2022-06-13,09:34:00,3100,11,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2052.0,2599.0,2599.0,2599.0,F1,98.0,1.0,99.0,2022-06-13 09:34:00,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7655077,FAL,6058054,SB          0001,,,CAB_A,2022-06-13,10:29:09,764,13,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2280.0,2888.0,2888.0,2888.0,F1,113.0,2.0,98.0,2022-06-13 10:29:09,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
107113,FAL,6058839,ST          0001,51.0,--,CAB_A,2022-06-13,11:45:08,73207,13,3,1,12,,PI_REVERSE,,,0.0,,,,F1,,,,2022-06-13 11:45:08,ST__________0001\2022-06_JUNE\2022-06-13\ST__________0001_22-06-13_09-58-23_CANMVB_00.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,685,6329309,ID_PARALLEL_PI_ALARM_ML,2
7656458,FAL,6058839,ST          0001,,,CAB_A,2022-06-13,13:16:00,77984,9,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,1790.0,2267.0,2267.0,2267.0,F1,85.0,0.0,100.0,2022-06-13 13:16:00,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7658291,FAL,6061301,SB          0001,,,CAB_A,2022-06-14,04:53:35,704,10,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2232.0,2827.0,2827.0,2827.0,F1,146.0,0.0,100.0,2022-06-14 04:53:35,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7659262,FAL,6062041,ST          0001,,,CAB_A,2022-06-14,09:42:56,3553,9,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,1843.0,2334.0,2334.0,2334.0,F1,89.0,2.0,98.0,2022-06-14 09:42:56,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7659831,FAL,6062738,ST          0005,,,CAB_A,2022-06-14,12:59:12,637,6,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO,NEUTRO,2385.0,3021.0,3021.0,3021.0,F1,191.0,0.0,100.0,2022-06-14 12:59:12,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7659832,FAL,6062738,ST          0005,,,CAB_A,2022-06-14,13:23:35,759,10,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2376.0,3009.0,3009.0,3009.0,F1,126.0,0.0,100.0,2022-06-14 13:23:35,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7660056,FAL,6063158,ST          0008,,,CAB_A,2022-06-14,15:26:03,743,9,3,1,12,PARTENZA_DEV,PI_REVERSE,ROSSO_VERDE,NEUTRO,2231.0,2826.0,2826.0,2826.0,F1,108.0,0.0,100.0,2022-06-14 15:26:03,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7656787,FAL,6059629,ST          0002,,,CAB_B,2022-06-13,14:29:34,14714,90,3,1,56,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2086.0,2642.0,2642.0,2642.0,F1,24.0,0.0,100.0,2022-06-13 14:29:34,,,,,,,ID_PI_ALARM_ML,3
7657020,FAL,6059828,ST          0003,,,CAB_B,2022-06-13,15:11:39,17121,84,3,1,56,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2267.0,2871.0,2871.0,2871.0,F1,27.0,0.0,100.0,2022-06-13 15:11:39,,,,,,,ID_PI_ALARM_ML,3
7658174,FAL,6061072,ST          0008,,,CAB_B,2022-06-13,18:04:59,240565,79,3,1,56,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2105.0,2666.0,2666.0,2666.0,F1,27.0,0.0,100.0,2022-06-13 18:04:59,,,,,,,ID_PI_ALARM_ML,3
7657190,FAL,6060035,SB          0002,,,CAB_B,2022-06-13,18:30:39,14691,69,3,1,56,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2583.0,3272.0,3272.0,3272.0,F1,32.0,0.0,100.0,2022-06-13 18:30:39,,,,,,,ID_PI_ALARM_ML,3
7657272,FAL,6060169,ST          0002,,,CAB_B,2022-06-13,19:39:58,14724,75,3,1,56,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2138.0,2708.0,2708.0,2708.0,F1,29.0,1.0,97.0,2022-06-13 19:39:58,,,,,,,ID_PI_ALARM_ML,3
7657914,FAL,6061069,SBT         0007,,,CAB_B,2022-06-13,20:27:23,16866,87,3,1,56,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2279.0,2887.0,2887.0,2887.0,F1,25.0,0.0,100.0,2022-06-13 20:27:23,,,,,,,ID_PI_ALARM_ML,3
7659027,FAL,6061669,SB          0002,,,CAB_B,2022-06-13,21:48:51,14694,82,3,1,56,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2460.0,3116.0,3116.0,3116.0,F1,31.0,0.0,100.0,2022-06-13 21:48:51,,,,,,,ID_PI_ALARM_ML,3
7658528,FAL,6061303,ST          0003,,,CAB_B,2022-06-13,22:37:04,75334,63,3,1,56,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2631.0,3332.0,3332.0,3332.0,F1,42.0,0.0,100.0,2022-06-13 22:37:04,,,,,,,ID_PI_ALARM_ML,3
7658862,FAL,6061481,ST          0001,,,CAB_B,2022-06-14,04:31:26,13681,89,3,1,56,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2782.0,3524.0,3524.0,3524.0,F1,30.0,0.0,100.0,2022-06-14 04:31:26,,,,,,,ID_PI_ALARM_ML,3
7658945,FAL,6061482,ST          0002,,,CAB_B,2022-06-14,05:33:13,14721,68,3,1,56,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2481.0,3142.0,3142.0,3142.0,F1,36.0,0.0,100.0,2022-06-14 05:33:13,,,,,,,ID_PI_ALARM_ML,3
7659879,FAL,6063093,SB          0002,,,CAB_B,2022-06-14,14:16:45,14690,83,3,1,56,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2121.0,2686.0,2686.0,2686.0,F1,24.0,0.0,100.0,2022-06-14 14:16:45,,,,,,,ID_PI_ALARM_ML,3
7660076,FAL,6063297,ST          0003,,,CAB_B,2022-06-14,14:41:10,14785,87,3,1,56,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2572.0,3258.0,3258.0,3258.0,F1,29.0,0.0,100.0,2022-06-14 14:41:10,,,,,,,ID_PI_ALARM_ML,3
7660149,FAL,6063421,SB          0001,,,CAB_B,2022-06-14,16:06:01,14688,81,3,1,56,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2314.0,2931.0,2931.0,2931.0,F1,26.0,0.0,100.0,2022-06-14 16:06:01,,,,,,,ID_PI_ALARM_ML,3
7660269,FAL,6063557,SB          0002,,,CAB_B,2022-06-14,18:32:08,14694,78,3,1,56,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2209.0,2798.0,2798.0,2798.0,F1,23.0,0.0,100.0,2022-06-14 18:32:08,,,,,,,ID_PI_ALARM_ML,3
7660507,FAL,6063725,ST          0003,,,CAB_B,2022-06-14,19:39:22,14787,87,3,1,56,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2806.0,3554.0,3554.0,3554.0,F1,30.0,0.0,100.0,2022-06-14 19:39:22,,,,,,,ID_PI_ALARM_ML,3
7658184,FAL,6061072,ST          0008,,,CAB_B,2022-06-13,18:27:34,250365,30,3,1,95,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2470.0,3129.0,3129.0,3129.0,F1,65.0,0.0,100.0,2022-06-13 18:27:34,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7657200,FAL,6060035,SB          0002,,,CAB_B,2022-06-13,18:52:19,24458,21,3,1,95,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2242.0,2840.0,2840.0,2840.0,F1,76.0,1.0,99.0,2022-06-13 18:52:19,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7657282,FAL,6060169,ST          0002,,,CAB_B,2022-06-13,20:04:34,24529,22,3,1,95,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2265.0,2869.0,2869.0,2869.0,F1,85.0,0.0,100.0,2022-06-13 20:04:34,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7657924,FAL,6061069,SBT         0007,,,CAB_B,2022-06-13,20:54:01,26668,29,3,1,95,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2233.0,2828.0,2828.0,2828.0,F1,61.0,0.0,100.0,2022-06-13 20:54:01,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7659037,FAL,6061669,SB          0002,,,CAB_B,2022-06-13,22:10:21,24475,26,3,1,95,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2488.0,3151.0,3151.0,3151.0,F1,77.0,1.0,99.0,2022-06-13 22:10:21,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7658538,FAL,6061303,ST          0003,,,CAB_B,2022-06-13,23:00:31,85160,24,3,1,95,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2497.0,3163.0,3163.0,3163.0,F1,93.0,1.0,99.0,2022-06-13 23:00:31,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7658872,FAL,6061481,ST          0001,,,CAB_B,2022-06-14,04:51:25,23501,21,3,1,95,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2734.0,3463.0,3463.0,3463.0,F1,119.0,0.0,100.0,2022-06-14 04:51:25,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7658955,FAL,6061482,ST          0002,,,CAB_B,2022-06-14,05:55:14,24523,26,3,1,95,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2332.0,2954.0,2954.0,2954.0,F1,80.0,1.0,99.0,2022-06-14 05:55:14,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7659726,FAL,6062624,ST          0008,,,CAB_B,2022-06-14,11:52:42,41279,28,3,1,95,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2647.0,3353.0,3353.0,3353.0,F1,77.0,0.0,100.0,2022-06-14 11:52:42,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7660431,FAL,6063724,SBT         0007,,,CAB_B,2022-06-14,12:36:25,213688,20,3,1,95,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1317.0,1668.0,1668.0,1668.0,F1,48.0,1.0,98.0,2022-06-14 12:36:25,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7659889,FAL,6063093,SB          0002,,,CAB_B,2022-06-14,14:38:16,24466,20,3,1,95,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2198.0,2784.0,2784.0,2784.0,F1,81.0,0.0,100.0,2022-06-14 14:38:16,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7660086,FAL,6063297,ST          0003,,,CAB_B,2022-06-14,14:59:41,24611,19,3,1,95,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2300.0,2913.0,2913.0,2913.0,F1,92.0,0.0,100.0,2022-06-14 14:59:41,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7660159,FAL,6063421,SB          0001,,,CAB_B,2022-06-14,16:33:48,24458,25,3,1,95,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2410.0,3053.0,3053.0,3053.0,F1,80.0,1.0,99.0,2022-06-14 16:33:48,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7660279,FAL,6063557,SB          0002,,,CAB_B,2022-06-14,18:53:48,24476,31,3,1,95,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2243.0,2841.0,2841.0,2841.0,F1,62.0,0.0,100.0,2022-06-14 18:53:48,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7660517,FAL,6063725,ST          0003,,,CAB_B,2022-06-14,20:03:56,24614,31,3,1,95,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2243.0,2841.0,2841.0,2841.0,F1,62.0,0.0,100.0,2022-06-14 20:03:56,,,,,,,ID_PARALLEL_PI_ALARM_ML,4
7658092,FAL,6061072,ST          0008,,,CAB_A,2022-06-13,13:46:27,120139,75,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2288.0,2898.0,2898.0,2898.0,F1,29.0,0.0,100.0,2022-06-13 13:46:27,,,,,,,ID_PI_ALARM_ML,5
7658619,FAL,6061304,ST          0006,,,CAB_A,2022-06-13,14:24:04,100374,88,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2096.0,2655.0,2655.0,2655.0,F1,22.0,0.0,100.0,2022-06-13 14:24:04,,,,,,,ID_PI_ALARM_ML,5
7658124,FAL,6061072,ST          0008,,,CAB_A,2022-06-13,15:53:39,172740,88,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2330.0,2951.0,2951.0,2951.0,F1,26.0,1.0,96.0,2022-06-13 15:53:39,,,,,,,ID_PI_ALARM_ML,5
7658651,FAL,6061304,ST          0006,,,CAB_A,2022-06-13,16:29:55,152795,87,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,1653.0,2094.0,2094.0,2094.0,F1,17.0,2.0,89.0,2022-06-13 16:29:55,,,,,,,ID_PI_ALARM_ML,5
7657465,FAL,6060696,ST          0001,,,CAB_A,2022-06-13,17:40:00,59877,87,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2031.0,2572.0,2572.0,2572.0,F1,19.0,0.0,100.0,2022-06-13 17:40:00,,,,,,,ID_PI_ALARM_ML,5
7658683,FAL,6061304,ST          0006,,,CAB_A,2022-06-13,18:50:04,205184,87,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2116.0,2680.0,2680.0,2680.0,F1,22.0,0.0,100.0,2022-06-13 18:50:04,,,,,,,ID_PI_ALARM_ML,5
7657497,FAL,6060696,ST          0001,,,CAB_A,2022-06-13,19:46:06,112497,87,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,1757.0,2225.0,2225.0,2225.0,F1,19.0,1.0,95.0,2022-06-13 19:46:06,,,,,,,ID_PI_ALARM_ML,5
7658715,FAL,6061304,ST          0006,,,CAB_A,2022-06-13,20:59:31,257567,88,3,1,158,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,1984.0,2513.0,2513.0,2513.0,F1,23.0,0.0,100.0,2022-06-13 20:59:31,,,,,,,ID_PI_ALARM_ML,5
