ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
108931,FAL,6147308,SB          0001,51.0,--,CAB_B,2022-07-11,18:04:01,238558,52,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-11 18:04:01,SB__________0001\2022-07_JULY\2022-07-11\SB__________0001_22-07-11_09-59-02_CANMVB_027.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1970,29131059,ID_PI_ALARM_ML,0
108978,FAL,6148786,ST          0002,51.0,--,CAB_B,2022-07-12,11:11:58,13442,91,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-12 11:11:58,ST__________0002\2022-07_JULY\2022-07-12\ST__________0002_22-07-12_10-44-03_CANMVB_010.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1971,1729308,ID_PI_ALARM_ML,0
108982,FAL,6149658,ST          0002,51.0,--,CAB_B,2022-07-12,14:31:47,13444,86,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-12 14:31:47,ST__________0002\2022-07_JULY\2022-07-12\ST__________0002_22-07-12_14-01-58_CANMVB_008.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1974,1843058,ID_PI_ALARM_ML,0
108983,FAL,6149920,SB          0002,51.0,--,CAB_B,2022-07-12,16:00:22,13418,80,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-12 16:00:22,SB__________0002\2022-07_JULY\2022-07-12\SB__________0002_22-07-12_15-39-32_CANMVB_004.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1973,1297560,ID_PI_ALARM_ML,0
109033,FAL,6151697,ST          0008,51.0,--,CAB_B,2022-07-13,04:29:33,12385,74,3,1,53,,PI_NORMAL,,,0.0,,,,F1,,,,2022-07-13 04:29:33,ST__________0008\2022-07_JULY\2022-07-13\ST__________0008_22-07-13_03-42-34_CANMVB_013.TXT.GZ,9.15.X.4F,PRED_SSC_ATTIVO,ERRORE_VITALE,1970,2862306,ID_PI_ALARM_ML,0
7735480,FAL,6141011,SB          0002,,,CAB_B,2022-07-09,17:00:54,48488,17,3,1,146,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2571.0,3256.0,3256.0,3256.0,F1,109.0,3.0,97.0,2022-07-09 17:00:54,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7737043,FAL,6144458,ST          0005,,,CAB_B,2022-07-09,18:30:46,48876,27,3,1,146,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2591.0,3282.0,3282.0,3282.0,F1,89.0,3.0,97.0,2022-07-09 18:30:46,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7735562,FAL,6141110,SB          0001,,,CAB_B,2022-07-09,19:38:54,48466,26,3,1,146,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2604.0,3298.0,3298.0,3298.0,F1,83.0,1.0,99.0,2022-07-09 19:38:54,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7735743,FAL,6141267,ST          0006,,,CAB_B,2022-07-09,20:38:28,48483,27,3,1,146,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2535.0,3211.0,3211.0,3211.0,F1,84.0,0.0,100.0,2022-07-09 20:38:28,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7737084,FAL,6144460,ST          0006,,,CAB_B,2022-07-11,06:25:39,48498,16,3,1,146,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2861.0,3624.0,3624.0,3624.0,F1,153.0,2.0,99.0,2022-07-11 06:25:39,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7737457,FAL,6144880,SB          0002,,,CAB_B,2022-07-11,07:37:06,48483,20,3,1,146,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2474.0,3134.0,3134.0,3134.0,F1,102.0,2.0,98.0,2022-07-11 07:37:06,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7738062,FAL,6145646,ST          0005,,,CAB_B,2022-07-11,09:09:29,48848,22,3,1,146,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2627.0,3327.0,3327.0,3327.0,F1,106.0,4.0,96.0,2022-07-11 09:09:29,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7738262,FAL,6145745,SB          0002,,,CAB_B,2022-07-11,12:47:07,48481,23,3,1,146,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2244.0,2842.0,2842.0,2842.0,F1,74.0,7.0,91.0,2022-07-11 12:47:07,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7737894,FAL,6145536,SBT         0005,,,CAB_B,2022-07-11,13:50:28,48556,21,3,1,146,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2738.0,3468.0,3468.0,3468.0,F1,89.0,2.0,98.0,2022-07-11 13:50:28,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7739207,FAL,6146466,SB          0002,,,CAB_B,2022-07-11,16:59:24,48485,22,3,1,146,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2462.0,3118.0,3118.0,3118.0,F1,89.0,1.0,99.0,2022-07-11 16:59:24,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7740214,FAL,6147308,SB          0001,,,CAB_B,2022-07-11,18:56:50,273613,18,3,1,146,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2701.0,3421.0,3421.0,3421.0,F1,104.0,2.0,98.0,2022-07-11 18:56:50,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7740431,FAL,6147533,SB          0002,,,CAB_B,2022-07-11,22:10:29,48478,15,3,1,146,PARTENZA_DEV,PI_NORMAL,ROSSO,DIR_NORMAL,2563.0,3246.0,3246.0,3246.0,F1,152.0,1.0,99.0,2022-07-11 22:10:29,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7742135,FAL,6148799,ST          0003,,,CAB_B,2022-07-12,09:06:32,48777,14,3,1,146,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2299.0,2912.0,2912.0,2912.0,F1,131.0,6.0,96.0,2022-07-12 09:06:32,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7744147,FAL,6150943,SB          0002,,,CAB_B,2022-07-12,22:05:57,48481,16,3,1,146,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2842.0,3600.0,3600.0,3600.0,F1,130.0,2.0,98.0,2022-07-12 22:05:57,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7744723,FAL,6151605,ST          0002,,,CAB_B,2022-07-13,06:21:04,48565,24,3,1,146,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,DIR_NORMAL,2460.0,3116.0,3116.0,3116.0,F1,80.0,1.0,99.0,2022-07-13 06:21:04,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
