ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7709535,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,21:43:39,176774,22,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,1989.0,2519.0,2519.0,2519.0,F1,90.0,0.0,100.0,2022-06-30 21:43:39,,,,,,,ID_PI_ALARM_ML,0
7710630,FAL,6114812,SB          0009,,,CAB_A,2022-07-01,07:44:34,15622,18,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2101.0,2661.0,2661.0,2661.0,F1,110.0,0.0,100.0,2022-07-01 07:44:34,,,,,,,ID_PI_ALARM_ML,0
7710666,FAL,6114812,SB          0009,,,CAB_A,2022-07-01,10:07:28,61947,20,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,1996.0,2528.0,2528.0,2528.0,F1,89.0,0.0,100.0,2022-07-01 10:07:28,,,,,,,ID_PI_ALARM_ML,0
7711106,FAL,6115433,F300        0314,,,CAB_A,2022-07-01,12:57:03,29403,18,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,1726.0,2186.0,2186.0,2186.0,F1,82.0,0.0,100.0,2022-07-01 12:57:03,,,,,,,ID_PI_ALARM_ML,0
7711143,FAL,6115433,F300        0314,,,CAB_A,2022-07-01,15:17:54,72709,18,1,3,762,PARTENZA_DEV,PI_REVERSE,VERDE,NEUTRO,2207.0,2795.0,2795.0,2795.0,F1,68.0,0.0,100.0,2022-07-01 15:17:54,,,,,,,ID_PI_ALARM_ML,0
7707502,FAL,6111408,SB          0009,,,CAB_B,2022-06-30,09:31:25,44231,49,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2373.0,3006.0,3006.0,3006.0,F1,46.0,0.0,100.0,2022-06-30 09:31:25,,,,,,,ID_PI_ALARM_ML,1
7707443,FAL,6111406,F300        0314,,,CAB_B,2022-06-30,10:39:55,55612,45,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2437.0,3087.0,3087.0,3087.0,F1,44.0,0.0,100.0,2022-06-30 10:39:55,,,,,,,ID_PI_ALARM_ML,1
7707758,FAL,6111635,SB          0011,,,CAB_B,2022-06-30,11:05:54,59770,51,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,3010.0,3813.0,3813.0,3813.0,F1,52.0,0.0,100.0,2022-06-30 11:05:54,,,,,,,ID_PI_ALARM_ML,1
7708852,FAL,6113397,F300        0305,,,CAB_B,2022-06-30,12:18:39,13290,52,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1765.0,2236.0,2236.0,2236.0,F1,27.0,0.0,100.0,2022-06-30 12:18:39,,,,,,,ID_PI_ALARM_ML,1
7710180,FAL,6114518,F300        0314,,,CAB_B,2022-06-30,13:11:40,12321,48,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2488.0,3151.0,3151.0,3151.0,F1,43.0,0.0,100.0,2022-06-30 13:11:40,,,,,,,ID_PI_ALARM_ML,1
7709423,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,13:37:44,21986,50,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,1985.0,2514.0,2514.0,2514.0,F1,37.0,0.0,100.0,2022-06-30 13:37:44,,,,,,,ID_PI_ALARM_ML,1
7710217,FAL,6114518,F300        0314,,,CAB_B,2022-06-30,14:56:11,54712,48,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2442.0,3093.0,3093.0,3093.0,F1,42.0,0.0,100.0,2022-06-30 14:56:11,,,,,,,ID_PI_ALARM_ML,1
7709459,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,15:36:18,68018,52,1,3,770,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,1999.0,2532.0,2532.0,2532.0,F1,38.0,0.0,100.0,2022-06-30 15:36:18,,,,,,,ID_PI_ALARM_ML,1
7709495,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,18:17:39,114039,49,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2146.0,2718.0,2718.0,2718.0,F1,38.0,1.0,97.0,2022-06-30 18:17:39,,,,,,,ID_PI_ALARM_ML,1
7709531,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,20:20:07,159069,49,1,3,770,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2345.0,2970.0,2970.0,2970.0,F1,44.0,0.0,100.0,2022-06-30 20:20:07,,,,,,,ID_PI_ALARM_ML,1
7709568,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,05:26:34,13067,49,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2075.0,2628.0,2628.0,2628.0,F1,35.0,0.0,100.0,2022-07-01 05:26:34,,,,,,,ID_PI_ALARM_ML,1
7709607,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,07:17:27,58920,45,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2395.0,3034.0,3034.0,3034.0,F1,37.0,0.0,100.0,2022-07-01 07:17:27,,,,,,,ID_PI_ALARM_ML,1
7710663,FAL,6114812,SB          0009,,,CAB_B,2022-07-01,09:31:18,44245,52,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2341.0,2965.0,2965.0,2965.0,F1,38.0,0.0,100.0,2022-07-01 09:31:18,,,,,,,ID_PI_ALARM_ML,1
7711103,FAL,6115433,F300        0314,,,CAB_B,2022-07-01,12:14:40,12721,51,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2405.0,3046.0,3046.0,3046.0,F1,42.0,0.0,100.0,2022-07-01 12:14:40,,,,,,,ID_PI_ALARM_ML,1
7711139,FAL,6115433,F300        0314,,,CAB_B,2022-07-01,14:10:48,56036,50,1,3,770,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2111.0,2674.0,2674.0,2674.0,F1,35.0,0.0,100.0,2022-07-01 14:10:48,,,,,,,ID_PI_ALARM_ML,1
7692136,FAL,6092946,F300        0314,,,CAB_B,2022-06-24,07:18:47,52126,22,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2494.0,3159.0,3159.0,3159.0,F1,86.0,0.0,100.0,2022-06-24 07:18:47,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7693356,FAL,6094372,SB          0009,,,CAB_B,2022-06-24,13:35:17,19257,27,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2773.0,3512.0,3512.0,3512.0,F1,70.0,1.0,99.0,2022-06-24 13:35:17,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7695146,FAL,6095934,F300        0314,,,CAB_B,2022-06-25,07:13:52,52999,17,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2728.0,3455.0,3455.0,3455.0,F1,111.0,1.0,99.0,2022-06-25 07:13:52,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7697383,FAL,6100246,SB          0011,,,CAB_B,2022-06-25,13:05:07,10342,20,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2584.0,3273.0,3273.0,3273.0,F1,114.0,0.0,100.0,2022-06-25 13:05:07,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7697764,FAL,6100550,SB          0009,,,CAB_B,2022-06-25,13:35:06,19234,19,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2861.0,3624.0,3624.0,3624.0,F1,102.0,2.0,98.0,2022-06-25 13:35:06,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7698956,FAL,6101214,F300        0314,,,CAB_B,2022-06-27,07:11:40,53033,16,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2836.0,3592.0,3592.0,3592.0,F1,124.0,1.0,99.0,2022-06-27 07:11:40,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7700585,FAL,6102794,SB          0009,,,CAB_B,2022-06-27,13:34:23,19215,25,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2634.0,3336.0,3336.0,3336.0,F1,69.0,0.0,100.0,2022-06-27 13:34:23,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7701938,FAL,6104511,F300        0305,,,CAB_B,2022-06-28,07:10:35,56161,24,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2700.0,3420.0,3420.0,3420.0,F1,78.0,1.0,99.0,2022-06-28 07:10:35,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7703995,FAL,6107299,SB          0009,,,CAB_B,2022-06-28,13:33:29,19259,28,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2023.0,2562.0,2562.0,2562.0,F1,65.0,2.0,97.0,2022-06-28 13:33:29,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7704764,FAL,6107958,F300        0314,,,CAB_B,2022-06-29,07:13:05,52173,16,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2616.0,3313.0,3313.0,3313.0,F1,122.0,0.0,100.0,2022-06-29 07:13:05,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7705331,FAL,6108890,SB          0009,,,CAB_B,2022-06-29,13:33:46,19251,19,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2582.0,3270.0,3270.0,3270.0,F1,96.0,2.0,98.0,2022-06-29 13:33:46,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7707338,FAL,6111307,F300        0305,,,CAB_B,2022-06-30,07:21:34,56149,18,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2176.0,2756.0,2756.0,2756.0,F1,97.0,0.0,100.0,2022-06-30 07:21:34,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7710177,FAL,6114518,F300        0314,,,CAB_B,2022-06-30,13:07:15,9759,17,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2683.0,3398.0,3398.0,3398.0,F1,101.0,0.0,100.0,2022-06-30 13:07:15,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7709420,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,13:33:25,19264,21,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2944.0,3729.0,3729.0,3729.0,F1,84.0,2.0,98.0,2022-06-30 13:33:25,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7709604,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,07:13:52,56210,18,1,3,775,PARTENZA_DEV,PI_NORMAL,VERDE,DIR_NORMAL,2824.0,3577.0,3577.0,3577.0,F1,92.0,1.0,99.0,2022-07-01 07:13:52,,,,,,,ID_PARALLEL_PI_ALARM_ML,2
7700010,FAL,6102460,SB          0011,,,CAB_A,2022-06-27,14:07:38,35705,21,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2963.0,3753.0,3753.0,3753.0,F1,126.0,0.0,100.0,2022-06-27 14:07:38,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7700597,FAL,6102794,SB          0009,,,CAB_A,2022-06-27,14:28:30,44571,29,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2198.0,2784.0,2784.0,2784.0,F1,55.0,0.0,100.0,2022-06-27 14:28:30,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7700633,FAL,6102794,SB          0009,,,CAB_A,2022-06-27,16:48:13,90575,25,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2182.0,2764.0,2764.0,2764.0,F1,64.0,0.0,100.0,2022-06-27 16:48:13,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7704007,FAL,6107299,SB          0009,,,CAB_A,2022-06-28,14:28:16,44611,26,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2150.0,2723.0,2723.0,2723.0,F1,59.0,0.0,100.0,2022-06-28 14:28:16,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7704043,FAL,6107299,SB          0009,,,CAB_A,2022-06-28,17:21:57,90521,15,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2335.0,2958.0,2958.0,2958.0,F1,111.0,0.0,100.0,2022-06-28 17:21:57,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7703629,FAL,6106921,SB          0011,,,CAB_A,2022-06-28,18:14:17,25417,29,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,3192.0,4043.0,4043.0,4043.0,F1,98.0,0.0,100.0,2022-06-28 18:14:17,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7706541,FAL,6110398,F300        0314,,,CAB_A,2022-06-29,13:06:38,33923,27,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2261.0,2864.0,2864.0,2864.0,F1,53.0,0.0,100.0,2022-06-29 13:06:38,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7706223,FAL,6110052,SB          0011,,,CAB_A,2022-06-29,14:08:21,35724,19,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,3067.0,3885.0,3885.0,3885.0,F1,146.0,2.0,99.0,2022-06-29 14:08:21,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7705343,FAL,6108890,SB          0009,,,CAB_A,2022-06-29,14:30:10,44609,26,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2236.0,2832.0,2832.0,2832.0,F1,66.0,0.0,100.0,2022-06-29 14:30:10,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7705379,FAL,6108890,SB          0009,,,CAB_A,2022-06-29,16:48:37,90547,22,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2194.0,2779.0,2779.0,2779.0,F1,78.0,0.0,100.0,2022-06-29 16:48:37,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7707475,FAL,6111408,SB          0009,,,CAB_A,2022-06-30,08:10:33,20549,22,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2335.0,2958.0,2958.0,2958.0,F1,91.0,0.0,100.0,2022-06-30 08:10:33,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7710190,FAL,6114518,F300        0314,,,CAB_A,2022-06-30,14:11:39,33650,28,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2362.0,2992.0,2992.0,2992.0,F1,45.0,0.0,100.0,2022-06-30 14:11:39,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7709432,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,14:30:16,44650,26,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2270.0,2875.0,2875.0,2875.0,F1,68.0,0.0,100.0,2022-06-30 14:30:16,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7709468,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,16:49:13,90676,25,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2231.0,2826.0,2826.0,2826.0,F1,69.0,0.0,100.0,2022-06-30 16:49:13,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7711112,FAL,6115433,F300        0314,,,CAB_A,2022-07-01,13:04:52,34066,26,1,3,781,PARTENZA_DEV,PI_REVERSE,VERDE,DIR_REVERSE,2262.0,2865.0,2865.0,2865.0,F1,51.0,0.0,100.0,2022-07-01 13:04:52,,,,,,,ID_PARALLEL_PI_ALARM_ML,3
7707497,FAL,6111408,SB          0009,,,CAB_B,2022-06-30,09:25:32,39815,49,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2329.0,2950.0,2950.0,2950.0,F1,40.0,0.0,100.0,2022-06-30 09:25:32,,,,,,,ID_PI_ALARM_ML,4
7707438,FAL,6111406,F300        0314,,,CAB_B,2022-06-30,10:33:42,51455,43,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2533.0,3208.0,3208.0,3208.0,F1,40.0,1.0,98.0,2022-06-30 10:33:42,,,,,,,ID_PI_ALARM_ML,4
7707753,FAL,6111635,SB          0011,,,CAB_B,2022-06-30,11:00:41,55355,51,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2463.0,3120.0,3120.0,3120.0,F1,45.0,0.0,100.0,2022-06-30 11:00:41,,,,,,,ID_PI_ALARM_ML,4
7708847,FAL,6113397,F300        0305,,,CAB_B,2022-06-30,12:12:38,8900,51,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1787.0,2263.0,2263.0,2263.0,F1,20.0,0.0,100.0,2022-06-30 12:12:38,,,,,,,ID_PI_ALARM_ML,4
7710175,FAL,6114518,F300        0314,,,CAB_B,2022-06-30,13:01:56,8159,47,1,3,785,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2543.0,3221.0,3221.0,3221.0,F1,37.0,0.0,100.0,2022-06-30 13:01:56,,,,,,,ID_PI_ALARM_ML,4
7709418,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,13:27:17,17570,50,1,3,785,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2268.0,2873.0,2873.0,2873.0,F1,32.0,2.0,94.0,2022-06-30 13:27:17,,,,,,,ID_PI_ALARM_ML,4
7710212,FAL,6114518,F300        0314,,,CAB_B,2022-06-30,14:50:19,50555,47,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2577.0,3264.0,3264.0,3264.0,F1,36.0,0.0,100.0,2022-06-30 14:50:19,,,,,,,ID_PI_ALARM_ML,4
7709454,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,15:30:17,63604,51,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1849.0,2342.0,2342.0,2342.0,F1,32.0,2.0,94.0,2022-06-30 15:30:17,,,,,,,ID_PI_ALARM_ML,4
7709490,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,18:11:42,109625,49,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2189.0,2773.0,2773.0,2773.0,F1,39.0,3.0,93.0,2022-06-30 18:11:42,,,,,,,ID_PI_ALARM_ML,4
7709526,FAL,6113831,SB          0009,,,CAB_B,2022-06-30,20:14:05,154653,49,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2494.0,3159.0,3159.0,3159.0,F1,44.0,0.0,100.0,2022-06-30 20:14:05,,,,,,,ID_PI_ALARM_ML,4
7709563,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,05:20:51,8665,52,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1841.0,2332.0,2332.0,2332.0,F1,30.0,0.0,100.0,2022-07-01 05:20:51,,,,,,,ID_PI_ALARM_ML,4
7709602,FAL,6113927,F300        0305,,,CAB_B,2022-07-01,07:05:48,54519,48,1,3,785,AVVISO,PI_NORMAL,GIALLO_VERDE,DIR_NORMAL,2034.0,2576.0,2576.0,2576.0,F1,29.0,0.0,100.0,2022-07-01 07:05:48,,,,,,,ID_PI_ALARM_ML,4
7710658,FAL,6114812,SB          0009,,,CAB_B,2022-07-01,09:25:14,39829,51,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,1847.0,2339.0,2339.0,2339.0,F1,33.0,1.0,97.0,2022-07-01 09:25:14,,,,,,,ID_PI_ALARM_ML,4
7711098,FAL,6115433,F300        0314,,,CAB_B,2022-07-01,12:08:40,8565,51,1,3,785,AVVISO,PI_NORMAL,VERDE,DIR_NORMAL,2105.0,2666.0,2666.0,2666.0,F1,32.0,1.0,97.0,2022-07-01 12:08:40,,,,,,,ID_PI_ALARM_ML,4
7711134,FAL,6115433,F300        0314,,,CAB_B,2022-07-01,14:04:29,51879,48,1,3,785,AVVISO,PI_NORMAL,GIALLO,DIR_NORMAL,2518.0,3189.0,3189.0,3189.0,F1,30.0,0.0,100.0,2022-07-01 14:04:29,,,,,,,ID_PI_ALARM_ML,4
7707508,FAL,6111408,SB          0009,,,CAB_A,2022-06-30,10:09:52,63191,48,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2509.0,3178.0,3178.0,3178.0,F1,50.0,0.0,100.0,2022-06-30 10:09:52,,,,,,,ID_PI_ALARM_ML,5
7707449,FAL,6111406,F300        0314,,,CAB_A,2022-06-30,11:21:23,73489,49,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2714.0,3438.0,3438.0,3438.0,F1,43.0,0.0,100.0,2022-06-30 11:21:23,,,,,,,ID_PI_ALARM_ML,5
7707765,FAL,6111635,SB          0011,,,CAB_A,2022-06-30,12:22:54,78758,51,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,3735.0,4731.0,4731.0,4731.0,F1,65.0,1.0,98.0,2022-06-30 12:22:54,,,,,,,ID_PI_ALARM_ML,5
7708857,FAL,6113397,F300        0305,,,CAB_A,2022-06-30,13:01:13,32169,52,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2963.0,3753.0,3753.0,3753.0,F1,50.0,1.0,98.0,2022-06-30 13:01:13,,,,,,,ID_PI_ALARM_ML,5
7710186,FAL,6114518,F300        0314,,,CAB_A,2022-06-30,14:00:26,30173,49,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2315.0,2932.0,2932.0,2932.0,F1,41.0,0.0,100.0,2022-06-30 14:00:26,,,,,,,ID_PI_ALARM_ML,5
7709428,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,14:20:39,40959,49,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2444.0,3096.0,3096.0,3096.0,F1,48.0,0.0,100.0,2022-06-30 14:20:39,,,,,,,ID_PI_ALARM_ML,5
7710222,FAL,6114518,F300        0314,,,CAB_A,2022-06-30,15:46:13,72577,51,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2534.0,3210.0,3210.0,3210.0,F1,40.0,0.0,100.0,2022-06-30 15:46:13,,,,,,,ID_PI_ALARM_ML,5
7709464,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,16:38:11,86987,51,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2414.0,3058.0,3058.0,3058.0,F1,48.0,0.0,100.0,2022-06-30 16:38:11,,,,,,,ID_PI_ALARM_ML,5
7709500,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,19:27:15,133008,50,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2436.0,3085.0,3085.0,3085.0,F1,49.0,0.0,100.0,2022-06-30 19:27:15,,,,,,,ID_PI_ALARM_ML,5
7709537,FAL,6113831,SB          0009,,,CAB_A,2022-06-30,21:45:32,178034,50,2,3,762,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2702.0,3422.0,3422.0,3422.0,F1,49.0,0.0,100.0,2022-06-30 21:45:32,,,,,,,ID_PI_ALARM_ML,5
