ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7794488,FAL,6196982,SB          0009,,,CAB_A,2022-07-27,20:44:20,171547,49,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2881.0,3649.0,3649.0,3649.0,F1,52.0,0.0,100.0,2022-07-27 20:44:20,,,,,,,ID_PI_ALARM_ML,3
7794525,FAL,6196982,SB          0009,,,CAB_A,2022-07-27,22:19:15,216537,43,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2884.0,3653.0,3653.0,3653.0,F1,60.0,0.0,100.0,2022-07-27 22:19:15,,,,,,,ID_PI_ALARM_ML,3
7796187,FAL,6198206,SB          0009,,,CAB_A,2022-07-28,07:09:07,34463,38,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2864.0,3628.0,3628.0,3628.0,F1,68.0,0.0,100.0,2022-07-28 07:09:07,,,,,,,ID_PI_ALARM_ML,3
7796225,FAL,6198206,SB          0009,,,CAB_A,2022-07-28,09:07:45,80419,42,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2615.0,3312.0,3312.0,3312.0,F1,60.0,0.0,100.0,2022-07-28 09:07:45,,,,,,,ID_PI_ALARM_ML,3
7796261,FAL,6198206,SB          0009,,,CAB_A,2022-07-28,11:21:54,126342,38,2,3,771,PVPL,PI_REVERSE,VERDE,DIR_REVERSE,2634.0,3336.0,3336.0,3336.0,F1,63.0,1.0,98.0,2022-07-28 11:21:54,,,,,,,ID_PI_ALARM_ML,3
7780330,FAL,6182667,SB          0009,,,CAB_B,2022-07-23,09:31:23,42626,44,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,3125.0,3958.0,3958.0,3958.0,F1,61.0,0.0,100.0,2022-07-23 09:31:23,,,,,,,ID_PI_ALARM_ML,4
7780692,FAL,6182800,SB          0011,,,CAB_B,2022-07-23,10:33:27,103191,44,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2926.0,3706.0,3706.0,3706.0,F1,63.0,0.0,100.0,2022-07-23 10:33:27,,,,,,,ID_PI_ALARM_ML,4
109924,FAL,6187137,SB          0011,59.0,GG,CAB_B,2022-07-23,14:51:12,57068,51,2,3,772,,PI_NORMAL,,,1515.625,,,,F1,,,,2022-07-23 14:51:12,SB__________0011\2022-07_JULY\2022-07-23\SB__________0011_22-07-23_12-25-12_CANMVB_031.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,618,8801558,ID_PI_ALARM_ML,4
110007,FAL,6190594,SB          0011,59.0,LI,CAB_B,2022-07-25,13:38:17,12120,52,2,3,772,,PI_NORMAL,,,1515.625,,,,F1,,,,2022-07-25 13:38:17,SB__________0011\2022-07_JULY\2022-07-25\SB__________0011_22-07-25_12-15-23_CANMVB_029.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,619,5020058,ID_PI_ALARM_ML,4
110016,FAL,6190594,SB          0011,59.0,LI,CAB_B,2022-07-25,15:35:58,57956,49,2,3,772,,PI_NORMAL,,,1515.625,,,,F1,,,,2022-07-25 15:35:58,SB__________0011\2022-07_JULY\2022-07-25\SB__________0011_22-07-25_12-15-23_CANMVB_029.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,619,12080308,ID_PI_ALARM_ML,4
110023,FAL,6190594,SB          0011,59.0,LI,CAB_B,2022-07-25,18:16:56,103946,49,2,3,772,,PI_NORMAL,,,1515.625,,,,F1,,,,2022-07-25 18:16:56,SB__________0011\2022-07_JULY\2022-07-25\SB__________0011_22-07-25_12-15-23_CANMVB_029.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,621,21740058,ID_PI_ALARM_ML,4
110059,FAL,6191460,SB          0011,59.0,GG,CAB_B,2022-07-26,09:32:35,43247,47,2,3,772,,PI_NORMAL,,,1515.625,,,,F1,,,,2022-07-26 09:32:35,SB__________0011\2022-07_JULY\2022-07-26\SB__________0011_22-07-26_06-54-58_CANMVB_011.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,617,9504058,ID_PI_ALARM_ML,4
110073,FAL,6193716,SB          0011,59.0,LI,CAB_B,2022-07-26,19:18:37,12103,50,2,3,772,,PI_NORMAL,,,1515.625,,,,F1,,,,2022-07-26 19:18:37,SB__________0011\2022-07_JULY\2022-07-26\SB__________0011_22-07-26_18-40-41_CANMVB_012.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,622,2316809,ID_PI_ALARM_ML,4
110165,FAL,6197260,SB          0011,59.0,LI,CAB_B,2022-07-27,15:35:38,66833,49,2,3,772,,PI_NORMAL,,,1515.625,,,,F1,,,,2022-07-27 15:35:38,SB__________0011\2022-07_JULY\2022-07-27\SB__________0011_22-07-27_11-54-47_CANMVB_031.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,622,13293059,ID_PI_ALARM_ML,4
7794443,FAL,6196982,SB          0009,,,CAB_B,2022-07-27,16:49:14,102538,47,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,3029.0,3837.0,3837.0,3837.0,F1,57.0,2.0,97.0,2022-07-27 16:49:14,,,,,,,ID_PI_ALARM_ML,4
7794479,FAL,6196982,SB          0009,,,CAB_B,2022-07-27,19:16:56,148535,37,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2633.0,3335.0,3335.0,3335.0,F1,70.0,0.0,100.0,2022-07-27 19:16:56,,,,,,,ID_PI_ALARM_ML,4
7794516,FAL,6196982,SB          0009,,,CAB_B,2022-07-27,21:36:39,193528,36,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,3164.0,4008.0,4008.0,4008.0,F1,78.0,1.0,99.0,2022-07-27 21:36:39,,,,,,,ID_PI_ALARM_ML,4
7796178,FAL,6198206,SB          0009,,,CAB_B,2022-07-28,05:53:14,11447,48,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,3544.0,4489.0,4489.0,4489.0,F1,59.0,0.0,100.0,2022-07-28 05:53:14,,,,,,,ID_PI_ALARM_ML,4
7796216,FAL,6198206,SB          0009,,,CAB_B,2022-07-28,08:11:09,57382,44,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,2706.0,3427.0,3427.0,3427.0,F1,60.0,1.0,98.0,2022-07-28 08:11:09,,,,,,,ID_PI_ALARM_ML,4
7796253,FAL,6198206,SB          0009,,,CAB_B,2022-07-28,10:34:20,103310,39,2,3,772,PVPL,PI_NORMAL,VERDE,DIR_NORMAL,3123.0,3956.0,3956.0,3956.0,F1,68.0,1.0,99.0,2022-07-28 10:34:20,,,,,,,ID_PI_ALARM_ML,4
7780268,FAL,6182612,F300        0314,,,CAB_B,2022-07-23,06:57:05,47431,27,2,3,786,LINEA,PI_NORMAL,VERDE,DIR_NORMAL,2880.0,3648.0,3648.0,3648.0,F1,91.0,0.0,100.0,2022-07-23 06:57:05,,,,,,,ID_PI_ALARM_ML,5
7780643,FAL,6182800,SB          0011,,,CAB_B,2022-07-23,08:03:13,51162,29,2,3,786,LINEA,PI_NORMAL,VERDE,DIR_NORMAL,3654.0,4628.0,4628.0,4628.0,F1,115.0,1.0,99.0,2022-07-23 08:03:13,,,,,,,ID_PI_ALARM_ML,5
109893,FAL,6182800,SB          0011,59.0,LI,CAB_B,2022-07-23,08:03:24,51278,41,2,3,786,,PI_NORMAL,,,1528.45,,,,F1,,,,2022-07-23 08:03:24,SB__________0011\2022-07_JULY\2022-07-23\SB__________0011_22-07-23_05-23-29_CANMVB_019.TXT.GZ,9.15.X.4F,SSC,ERRORE_NON_VITALE,115,9642058,ID_PI_ALARM_ML,5
