ID,ID_REPOSITORY,ID_RUN,MATRICOLA_TRENO,ERRORE,SOTTOERRORE,CAB,DATE,ORARIO_MMI,DISTANZA,VELOCITA,NID_MACROAREA,NID_AREA,NID_PI,TIP,DIREZIONE,ASPETTO,DIREZIONE_DI_MARCIA,AIRGAP_INDEX,LUNGH_CONTATTO_ASW,LUNGH_CONTATTO_ABS,LUNGH_CONTATTO_INCR,FREQUENZA,N_SSC_TELEGRAMS,N_SSC_WRONG_TELEGRAMS,PERC_RIEMPIMENTO,TIMESTAMP,LOG_CANMVB_PATH,FKVERSIONE_SSB_SCMT,MODO_OP_SSC,TIPO_ERRORE,PC,TS,fkID_ALARM,ID_ISSUE
7606939,FAL,6008334,F300        0314,,,CAB_B,2022-05-26,19:05:17,132939,28,3,1,311,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2027.0,2567.0,2567.0,2567.0,F1,52.0,0.0,100.0,2022-05-26 19:05:17,,,,,,,ID_PI_ALARM_ML,0
7607280,FAL,6008490,SB          0009,,,CAB_B,2022-05-26,20:05:43,149992,34,3,1,311,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1862.0,2358.0,2358.0,2358.0,F1,45.0,2.0,96.0,2022-05-26 20:05:43,,,,,,,ID_PI_ALARM_ML,0
7606975,FAL,6008334,F300        0314,,,CAB_B,2022-05-26,21:25:45,175322,26,3,1,311,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,1977.0,2504.0,2504.0,2504.0,F1,60.0,0.0,100.0,2022-05-26 21:25:45,,,,,,,ID_PI_ALARM_ML,0
7607862,FAL,6008645,F300        0314,,,CAB_B,2022-05-27,05:12:54,3995,31,3,1,311,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2245.0,2844.0,2844.0,2844.0,F1,57.0,1.0,98.0,2022-05-27 05:12:54,,,,,,,ID_PI_ALARM_ML,0
7607967,FAL,6008767,SB          0009,,,CAB_B,2022-05-27,05:42:48,4209,31,3,1,311,PROTEZIONE,PI_NORMAL,GIALLO,DIR_NORMAL,2146.0,2718.0,2718.0,2718.0,F1,56.0,1.0,98.0,2022-05-27 05:42:48,,,,,,,ID_PI_ALARM_ML,0
7605190,FAL,6006452,F300        0314,,,CAB_B,2022-05-26,10:16:45,3434,19,3,1,315,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1828.0,2315.0,2315.0,2315.0,F1,76.0,1.0,99.0,2022-05-26 10:16:45,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7607085,FAL,6008488,F300        0305,,,CAB_B,2022-05-26,11:57:37,3195,21,3,1,315,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1215.0,1539.0,1539.0,1539.0,F1,56.0,0.0,100.0,2022-05-26 11:57:37,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7607157,FAL,6008490,SB          0009,,,CAB_B,2022-05-26,12:17:51,3710,17,3,1,315,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1406.0,1781.0,1781.0,1781.0,F1,67.0,1.0,99.0,2022-05-26 12:17:51,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7606828,FAL,6008334,F300        0314,,,CAB_B,2022-05-26,12:50:37,3414,17,3,1,315,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2317.0,2935.0,2935.0,2935.0,F1,83.0,0.0,100.0,2022-05-26 12:50:37,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7607168,FAL,6008490,SB          0009,,,CAB_B,2022-05-26,13:17:20,12539,18,3,1,315,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1423.0,1802.0,1802.0,1802.0,F1,69.0,3.0,96.0,2022-05-26 13:17:20,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7607121,FAL,6008488,F300        0305,,,CAB_B,2022-05-26,13:53:58,48939,21,3,1,315,PARTENZA_CT,PI_NORMAL,VERDE,NEUTRO,1627.0,2061.0,2061.0,2061.0,F1,55.0,0.0,100.0,2022-05-26 13:53:58,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7606864,FAL,6008334,F300        0314,,,CAB_B,2022-05-26,14:38:36,45795,11,3,1,315,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1761.0,2231.0,2231.0,2231.0,F1,116.0,0.0,100.0,2022-05-26 14:38:36,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7607205,FAL,6008490,SB          0009,,,CAB_B,2022-05-26,15:19:06,58431,20,3,1,315,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1355.0,1716.0,1716.0,1716.0,F1,64.0,0.0,100.0,2022-05-26 15:19:06,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7606901,FAL,6008334,F300        0314,,,CAB_B,2022-05-26,16:39:19,89084,23,3,1,315,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1966.0,2490.0,2490.0,2490.0,F1,72.0,1.0,99.0,2022-05-26 16:39:19,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7607241,FAL,6008490,SB          0009,,,CAB_B,2022-05-26,18:01:49,104397,22,3,1,315,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,1544.0,1956.0,1956.0,1956.0,F1,60.0,0.0,100.0,2022-05-26 18:01:49,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7606937,FAL,6008334,F300        0314,,,CAB_B,2022-05-26,19:04:02,132391,16,3,1,315,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2240.0,2837.0,2837.0,2837.0,F1,92.0,0.0,100.0,2022-05-26 19:04:02,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7607278,FAL,6008490,SB          0009,,,CAB_B,2022-05-26,20:04:46,149410,27,3,1,315,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2016.0,2553.0,2553.0,2553.0,F1,60.0,1.0,98.0,2022-05-26 20:04:46,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7606973,FAL,6008334,F300        0314,,,CAB_B,2022-05-26,21:24:22,174774,11,3,1,315,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2457.0,3112.0,3112.0,3112.0,F1,142.0,1.0,99.0,2022-05-26 21:24:22,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7607860,FAL,6008645,F300        0314,,,CAB_B,2022-05-27,05:11:44,3447,16,3,1,315,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2814.0,3564.0,3564.0,3564.0,F1,117.0,0.0,100.0,2022-05-27 05:11:44,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7607965,FAL,6008767,SB          0009,,,CAB_B,2022-05-27,05:41:39,3629,18,3,1,315,PARTENZA_CT,PI_NORMAL,VERDE,DIR_NORMAL,2190.0,2774.0,2774.0,2774.0,F1,102.0,3.0,97.0,2022-05-27 05:41:39,,,,,,,ID_PARALLEL_PI_ALARM_ML,1
7604328,FAL,6005612,F300        0305,,,CAB_B,2022-05-26,07:02:38,65,23,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1648.0,2087.0,2087.0,2087.0,F1,60.0,0.0,100.0,2022-05-26 07:02:38,,,,,,,ID_PI_ALARM_ML,2
7604774,FAL,6006107,F300        0314,,,CAB_B,2022-05-26,07:46:30,29410,15,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2764.0,3501.0,3501.0,3501.0,F1,115.0,2.0,98.0,2022-05-26 07:46:30,,,,,,,ID_PI_ALARM_ML,2
7605187,FAL,6006452,F300        0314,,,CAB_B,2022-05-26,10:08:52,510,17,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1242.0,1573.0,1573.0,1573.0,F1,71.0,0.0,100.0,2022-05-26 10:08:52,,,,,,,ID_PI_ALARM_ML,2
7607154,FAL,6008490,SB          0009,,,CAB_B,2022-05-26,12:10:39,608,18,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1357.0,1719.0,1719.0,1719.0,F1,54.0,9.0,86.0,2022-05-26 12:10:39,,,,,,,ID_PI_ALARM_ML,2
7606825,FAL,6008334,F300        0314,,,CAB_B,2022-05-26,12:43:19,489,21,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1860.0,2356.0,2356.0,2356.0,F1,66.0,0.0,100.0,2022-05-26 12:43:19,,,,,,,ID_PI_ALARM_ML,2
7607118,FAL,6008488,F300        0305,,,CAB_B,2022-05-26,13:45:27,45817,21,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1791.0,2269.0,2269.0,2269.0,F1,64.0,0.0,100.0,2022-05-26 13:45:27,,,,,,,ID_PI_ALARM_ML,2
7606861,FAL,6008334,F300        0314,,,CAB_B,2022-05-26,14:31:42,42871,21,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1241.0,1572.0,1572.0,1572.0,F1,58.0,0.0,100.0,2022-05-26 14:31:42,,,,,,,ID_PI_ALARM_ML,2
7607202,FAL,6008490,SB          0009,,,CAB_B,2022-05-26,15:11:59,55328,21,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1183.0,1498.0,1498.0,1498.0,F1,52.0,1.0,98.0,2022-05-26 15:11:59,,,,,,,ID_PI_ALARM_ML,2
7606898,FAL,6008334,F300        0314,,,CAB_B,2022-05-26,16:32:19,86161,15,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1601.0,2028.0,2028.0,2028.0,F1,94.0,1.0,99.0,2022-05-26 16:32:19,,,,,,,ID_PI_ALARM_ML,2
7607238,FAL,6008490,SB          0009,,,CAB_B,2022-05-26,17:54:02,101292,25,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1496.0,1895.0,1895.0,1895.0,F1,53.0,0.0,100.0,2022-05-26 17:54:02,,,,,,,ID_PI_ALARM_ML,2
7606934,FAL,6008334,F300        0314,,,CAB_B,2022-05-26,18:56:22,129468,11,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,1239.0,1569.0,1569.0,1569.0,F1,103.0,3.0,97.0,2022-05-26 18:56:22,,,,,,,ID_PI_ALARM_ML,2
7607275,FAL,6008490,SB          0009,,,CAB_B,2022-05-26,19:56:53,146309,26,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2085.0,2641.0,2641.0,2641.0,F1,65.0,1.0,98.0,2022-05-26 19:56:53,,,,,,,ID_PI_ALARM_ML,2
7606970,FAL,6008334,F300        0314,,,CAB_B,2022-05-26,21:16:14,171848,17,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2269.0,2874.0,2874.0,2874.0,F1,96.0,1.0,99.0,2022-05-26 21:16:14,,,,,,,ID_PI_ALARM_ML,2
7607857,FAL,6008645,F300        0314,,,CAB_B,2022-05-27,05:05:12,526,19,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2382.0,3017.0,3017.0,3017.0,F1,85.0,0.0,100.0,2022-05-27 05:05:12,,,,,,,ID_PI_ALARM_ML,2
7607962,FAL,6008767,SB          0009,,,CAB_B,2022-05-27,05:34:53,526,19,3,1,327,PARTENZA_DEV,PI_NORMAL,ROSSO_VERDE,NEUTRO,2804.0,3552.0,3552.0,3552.0,F1,104.0,0.0,100.0,2022-05-27 05:34:53,,,,,,,ID_PI_ALARM_ML,2
